rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
11,11,16,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [1, 3], [1, 11], [2, 5], [4, 9], [6, 10], [9, 11]]",SAT
12,16,31,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 10], [1, 12], [1, 15], [2, 12], [3, 15], [3, 16], [4, 12], [5, 9], [5, 10], [5, 13], [5, 16], [6, 9], [7, 15], [11, 16], [13, 15], [13, 16]]",SAT
13,19,49,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 12], [1, 16], [1, 18], [2, 9], [2, 13], [3, 7], [3, 12], [3, 13], [3, 19], [4, 16], [4, 18], [5, 7], [5, 11], [5, 12], [5, 14], [6, 10], [6, 12], [7, 12], [7, 16], [7, 17], [7, 18], [8, 12], [9, 18], [11, 17], [12, 14], [12, 16], [12, 19], [13, 15], [13, 16], [13, 17], [13, 19]]",UNSAT
14,16,33,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 8], [2, 6], [2, 7], [3, 9], [3, 12], [3, 16], [4, 10], [4, 12], [4, 15], [4, 16], [5, 9], [5, 12], [5, 14], [7, 13], [7, 14], [9, 15], [10, 12], [13, 16]]",SAT
15,18,35,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 12], [2, 9], [2, 12], [2, 13], [2, 14], [3, 8], [3, 13], [4, 18], [5, 7], [5, 10], [5, 15], [8, 11], [8, 17], [10, 12], [11, 14], [11, 16], [11, 17], [12, 18]]",SAT
16,17,30,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 8], [1, 11], [2, 14], [3, 7], [3, 8], [3, 11], [3, 17], [5, 16], [5, 17], [6, 10], [6, 12], [9, 12], [12, 14], [12, 15]]",SAT
17,16,26,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [1, 9], [3, 6], [3, 12], [4, 14], [5, 11], [8, 13], [9, 11], [9, 12], [11, 16], [12, 14], [13, 15]]",SAT
18,9,11,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [2, 6], [3, 6], [5, 7]]",SAT
19,6,7,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [1, 4], [4, 6]]",SAT
20,19,39,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [1, 7], [1, 8], [1, 10], [1, 16], [2, 9], [2, 13], [2, 17], [3, 9], [3, 12], [4, 6], [4, 8], [4, 11], [5, 7], [5, 10], [5, 13], [7, 12], [7, 13], [7, 19], [11, 16], [14, 18], [15, 19]]",SAT
