rodada,qtd_torres,qtd_conexoes,conexoes,resultado_z3
11,7,9,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [1, 6], [2, 5], [3, 5]]",SAT
12,18,34,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [1, 4], [3, 12], [4, 7], [4, 11], [4, 16], [5, 9], [5, 12], [5, 13], [6, 12], [6, 17], [7, 11], [7, 14], [9, 13], [9, 14], [9, 15], [11, 13], [12, 15]]",SAT
13,3,2,"[[1, 2], [2, 3]]",SAT
14,14,23,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [1, 5], [1, 6], [1, 10], [1, 14], [2, 7], [2, 9], [4, 6], [5, 8], [7, 9], [8, 13]]",SAT
15,9,11,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [3, 5], [4, 6], [5, 7]]",SAT
16,12,20,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [1, 8], [2, 5], [2, 11], [5, 7], [5, 8], [5, 12], [6, 9], [6, 10], [8, 11]]",SAT
17,10,14,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [2, 4], [2, 8], [2, 9], [3, 10], [4, 9]]",SAT
18,17,30,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [1, 7], [1, 8], [2, 9], [2, 12], [3, 10], [5, 10], [5, 13], [5, 14], [6, 8], [6, 11], [7, 13], [8, 14], [9, 14], [15, 17]]",SAT
19,20,46,"[[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [1, 3], [1, 4], [1, 15], [1, 18], [3, 11], [3, 13], [3, 15], [3, 19], [4, 17], [5, 10], [5, 13], [5, 20], [6, 10], [6, 18], [6, 19], [7, 9], [7, 14], [7, 15], [7, 17], [7, 18], [8, 11], [8, 16], [11, 13], [11, 20], [12, 14], [12, 20], [13, 18]]",UNSAT
20,4,4,"[[1, 2], [2, 3], [3, 4], [1, 4]]",SAT
